Date,Equity
2023-06-27,980095.6658181658
2023-06-28,977090.3950578683
2023-06-29,990011.2110868228
2023-06-30,1012698.1848870434
2023-07-03,1043908.4310695402
2023-07-04,1090487.0544917497
2023-07-05,1071674.3041086958
2023-07-06,1064488.9072828162
2023-07-07,1059467.4777435798
2023-07-10,1068048.2471946946
2023-07-11,1108717.966832408
2023-07-12,1159756.106532987
2023-07-13,1184278.2676038793
2023-07-14,1213783.0469219715
2023-07-17,1220749.1061235343
2023-07-18,1209792.713220132
2023-07-19,1187827.179060711
2023-07-20,1215830.4989430946
2023-07-21,1283811.5644160456
2023-07-24,1306073.2129304868
2023-07-25,1290395.8907281833
2023-07-26,1278476.2762713137
2023-07-27,1272649.7854406103
2023-07-28,1297524.9681151602
2023-07-31,1261852.5489218454
2023-08-01,1248977.7121395415
2023-08-02,1147535.2439160885
2023-08-04,1155396.72922244
2023-08-07,1219174.6574677005
2023-08-08,1208347.6937692794
2023-08-09,1208354.0971403492
2023-08-10,1151455.9755329145
2023-08-11,1170158.6376841988
2023-08-14,1153698.7891909045
2023-08-15,1197076.8949879406
2023-08-16,1229248.4336064872
2023-08-17,1260773.2847476047
2023-08-18,1225627.5224029617
2023-08-21,1246110.7896120779
2023-08-22,1263702.5673452485
2023-08-23,1278257.5049159063
2023-08-24,1285906.5514998643
2023-08-25,1267515.7916489071
2023-08-28,1256317.3088176388
2023-08-29,1258695.336728993
2023-08-30,1260285.2301381319
2023-08-31,1260872.8771489365
2023-09-01,1253775.6511373264
2023-09-04,1255987.0015446874
2023-09-05,1255000.9700760236
2023-09-06,1259658.8638909892
2023-09-07,1257905.305883352
2023-09-08,1257755.3267954546
2023-09-11,1251611.715854473
2023-09-12,1253971.7657960667
2023-09-13,1254928.5214539606
2023-09-14,1257261.6650668103
2023-09-15,1259222.7148549142
2023-09-18,1253890.0729473368
2023-09-19,1254053.8284503273
2023-09-20,1239829.7321690826
2023-09-21,1228658.4222726675
2023-09-22,1234641.7642966483
2023-09-25,1239780.3289134959
2023-09-26,1236106.549234686
2023-09-27,1238975.7569589696
2023-09-28,1238965.7106054819
2023-10-02,1238769.7420421352
2023-10-03,1237785.6948110403
2023-10-04,1237775.0638666996
2023-10-05,1240206.8615218685
2023-10-06,1239449.3046242583
2023-10-11,1239123.728740283
2023-10-12,1241179.9966987376
2023-10-13,1241430.584351192
2023-10-16,1240236.3104468838
2023-10-17,1236157.1614750673
2023-10-18,1225560.0225303427
2023-10-19,1227638.7035046467
2023-10-20,1222935.8781627049
2023-10-23,1211527.1641237668
2023-10-24,1209096.2699717523
2023-10-25,1208678.4274289212
2023-10-26,1203051.6148543519
2023-10-27,1199847.2491422554
2023-10-30,1204399.901083947
2023-10-31,1196921.1444106998
2023-11-01,1198252.879763213
2023-11-02,1205533.5825903066
2023-11-03,1207725.6240402744
2023-11-06,1221262.3433553723
2023-11-07,1243769.2360449263
2023-11-08,1250563.9234750192
2023-11-09,1246869.8200778042
2023-11-10,1229297.319792255
2023-11-13,1222961.6038375478
2023-11-14,1221703.8938376
2023-11-15,1213067.421663095
2023-11-16,1208763.213947755
2023-11-17,1208590.3848702894
2023-11-20,1205811.1272362056
2023-11-21,1208120.366505167
2023-11-22,1203846.5906584694
2023-11-23,1189830.3891374888
2023-11-24,1182075.2188468224
2023-11-27,1165577.989185437
2023-11-28,1187589.2795150809
2023-11-29,1196402.9378175028
2023-11-30,1196655.556995107
2023-12-01,1201889.3462618438
2023-12-04,1211005.4342845674
2023-12-05,1234184.8145172314
2023-12-06,1226151.9286213657
2023-12-07,1233666.9054569867
2023-12-08,1254343.6874658698
2023-12-11,1244422.4833745752
2023-12-12,1255969.336577263
2023-12-13,1254505.3965971249
2023-12-14,1260171.3677010634
2023-12-15,1252714.795415547
2023-12-18,1242775.3904452343
2023-12-19,1229991.7593704874
2023-12-20,1222212.3976558915
2023-12-21,1220156.1884963277
2023-12-22,1225758.9269867449
2023-12-25,1213585.3453323636
2023-12-26,1230734.731136394
2023-12-27,1242208.2531797097
2023-12-28,1237657.187714385
2023-12-29,1231763.1499514382
2024-01-02,1234407.4554937023
2024-01-03,1220302.4118069757
2024-01-04,1224538.9989289506
2024-01-05,1223836.721866766
2024-01-08,1218439.942778447
2024-01-09,1195152.0574630923
2024-01-10,1176516.145516611
2024-01-11,1181541.0629493285
2024-01-12,1177773.160119906
2024-01-15,1180140.8934966116
2024-01-16,1180489.5831403949
2024-01-17,1171154.6754387845
2024-01-18,1177600.46508046
2024-01-19,1184776.367970507
2024-01-22,1194936.389923223
2024-01-23,1204065.8030043517
2024-01-24,1198782.9863830984
2024-01-25,1201218.668599613
2024-01-26,1186076.6717791758
2024-01-29,1196148.0363830607
2024-01-30,1198074.2177375525
2024-01-31,1187324.4731914885
2024-02-01,1220525.903371403
2024-02-02,1244836.8098355804
2024-02-05,1260534.362345285
2024-02-15,1316798.0356246585
2024-02-16,1290677.6117265585
2024-02-19,1269510.0736062606
2024-02-20,1267558.0940448507
2024-02-21,1256471.0387965054
2024-02-22,1267374.2049412304
2024-02-23,1265846.854050168
2024-02-26,1272995.0467204894
2024-02-27,1249721.9327465952
2024-02-29,1287413.5516661818
2024-03-01,1308076.3712665061
2024-03-04,1330173.5831521696
2024-03-05,1360189.095192538
2024-03-06,1390207.9932886658
2024-03-07,1387252.44844636
2024-03-08,1358180.68033008
2024-03-11,1367099.5968823812
2024-03-12,1391653.1803098733
2024-03-13,1390096.0720197954
2024-03-14,1347515.0523927305
2024-03-15,1329590.9837593155
2024-03-18,1365371.7583155995
2024-03-19,1371443.6101780292
2024-03-20,1364337.6214679554
2024-03-21,1371625.1464251224
2024-03-22,1349490.298205974
2024-03-25,1353658.252386315
2024-03-26,1321571.7159355301
2024-03-27,1330432.4262112132
