Date,Equity
2023-06-16,993528.8867337385
2023-06-19,992665.5003056163
2023-06-20,981563.0474268204
2023-06-21,997860.908954456
2023-06-26,979999.6654390156
2023-06-27,938129.1878516368
2023-06-28,944559.6159244706
2023-06-29,960395.9285659444
2023-06-30,982606.3448591721
2023-07-03,1020886.6410863008
2023-07-04,1064783.0380585333
2023-07-05,1044380.7805928168
2023-07-06,1048899.3847206829
2023-07-07,1038762.6701209829
2023-07-10,1051880.9385305082
2023-07-11,1090497.138302592
2023-07-12,1133917.840333447
2023-07-13,1161483.2261407438
2023-07-14,1197114.5326599514
2023-07-17,1193625.6754863935
2023-07-18,1178392.9085219111
2023-07-19,1158019.6368295401
2023-07-20,1188138.2925031174
2023-07-21,1258324.1213995689
2023-07-24,1282766.2390145508
2023-07-25,1258958.2692005974
2023-07-26,1249012.9618575608
2023-07-27,1242141.4555168916
2023-07-28,1262357.6222906813
2023-07-31,1228892.135490104
2023-08-01,1213748.7343557067
2023-08-02,1116231.5040306447
2023-08-04,1124114.5293098693
2023-08-07,1179706.0282066218
2023-08-08,1172410.7796434923
2023-08-09,1173978.1912837424
2023-08-10,1120748.9984469921
2023-08-11,1139047.1345538408
2023-08-14,1127983.1896495929
2023-08-15,1170903.9374956852
2023-08-16,1204712.0280815917
2023-08-17,1236474.640690909
2023-08-18,1200625.076490933
2023-08-21,1221497.6776003127
2023-08-22,1239893.4192340865
2023-08-23,1250236.746216295
2023-08-24,1251916.5375549914
2023-08-25,1232450.9903857403
2023-08-28,1220852.4955754231
2023-08-29,1223317.380939524
2023-08-30,1224429.619319109
2023-08-31,1228230.0568244734
2023-09-01,1215998.1067839165
2023-09-04,1219040.354808296
2023-09-05,1218446.588453702
2023-09-06,1222019.4788314796
2023-09-07,1219342.5930073282
2023-09-08,1216555.0394725518
2023-09-11,1208378.883588939
2023-09-12,1211019.9819366995
2023-09-13,1210346.510899844
2023-09-14,1213357.4179348294
2023-09-15,1216349.0990121742
2023-09-18,1208852.587784254
2023-09-19,1207887.6940197854
2023-09-20,1196646.309884462
2023-09-21,1189313.7632796639
2023-09-22,1196287.0784343784
2023-09-25,1203026.5412884427
2023-09-26,1198575.6031993022
2023-09-27,1203617.0382664935
2023-09-28,1205302.5075327498
2023-10-02,1206637.0264011682
2023-10-03,1206441.5161852543
2023-10-04,1206435.0257857034
2023-10-05,1208673.7070448464
2023-10-06,1207835.996224156
2023-10-11,1206719.547403934
2023-10-12,1209057.4649049768
2023-10-13,1208995.3365406862
2023-10-16,1204047.7170217824
2023-10-17,1199698.0056444122
2023-10-18,1184413.3856384214
2023-10-19,1186029.0480603615
2023-10-20,1183968.725969142
2023-10-23,1179186.1921609559
2023-10-24,1179904.7450646327
2023-10-25,1178065.1608688566
2023-10-26,1171255.552990818
2023-10-27,1173595.976124413
2023-10-30,1174708.287534542
2023-10-31,1166098.6949981202
2023-11-01,1166811.9669054984
2023-11-02,1173482.2310430396
2023-11-03,1179878.0325438902
2023-11-06,1190109.752012698
2023-11-07,1216335.3892449383
2023-11-08,1223237.0464584401
2023-11-09,1216382.699826724
2023-11-10,1206418.4638430683
2023-11-13,1199437.6614444288
2023-11-14,1202699.1287411125
2023-11-15,1205216.9080520626
2023-11-16,1203218.0902853184
2023-11-17,1203492.0053559935
2023-11-20,1203892.8951792333
2023-11-21,1211038.4745878386
2023-11-22,1211630.167155819
2023-11-23,1199724.267361552
2023-11-24,1197962.0377410061
2023-11-27,1181013.5958872621
2023-11-28,1199554.087007777
2023-11-29,1206836.662965284
2023-11-30,1205362.4209933945
2023-12-01,1208369.3885817614
2023-12-04,1222591.4196807048
2023-12-05,1238070.6839215565
2023-12-06,1244198.4757682118
2023-12-07,1247612.0825920845
2023-12-08,1261065.7796238912
2023-12-11,1248761.352394184
2023-12-12,1260279.896752353
2023-12-13,1265491.0675628444
2023-12-14,1258792.0505403092
2023-12-15,1249461.9824689329
2023-12-18,1243812.669645141
2023-12-19,1228333.8496638434
2023-12-20,1223974.9540319606
2023-12-21,1211550.4567838311
2023-12-22,1219112.5575562504
2023-12-25,1201054.9735307312
2023-12-26,1210441.096069266
2023-12-27,1219050.5103401963
2023-12-28,1216736.215615879
2023-12-29,1211873.0960555528
2024-01-02,1211441.3428993714
2024-01-03,1200115.7069021044
2024-01-04,1201947.659251786
2024-01-05,1201782.95635756
2024-01-08,1195881.9780972614
2024-01-09,1175829.0324779905
2024-01-10,1158856.1131810362
2024-01-11,1163993.4007892555
2024-01-12,1158046.207778293
2024-01-15,1152720.9286505072
2024-01-16,1159707.0621676934
2024-01-17,1149472.9465098504
2024-01-18,1154757.698884359
2024-01-19,1161258.06235921
2024-01-22,1182236.8917265397
2024-01-23,1194603.39055048
2024-01-24,1184462.7456522845
2024-01-25,1185170.5554772082
2024-01-26,1177553.5791004912
2024-01-29,1190992.952405548
2024-01-30,1200436.4367248311
2024-01-31,1193682.33564326
2024-02-01,1229750.4103553903
2024-02-02,1257524.3916970482
2024-02-05,1273287.0033994953
2024-02-15,1321326.411175878
2024-02-16,1300834.699859602
2024-02-19,1288847.0762777296
2024-02-20,1280131.2006674723
2024-02-21,1273356.803209183
2024-02-22,1284979.3152047736
2024-02-23,1276790.7989131615
2024-02-26,1275156.7160260628
2024-02-27,1254168.1891818482
2024-02-29,1281052.8599017283
2024-03-01,1296441.5817409628
2024-03-04,1309885.0401312986
2024-03-05,1335344.8806238864
2024-03-06,1358522.748617564
2024-03-07,1331422.9977208537
2024-03-08,1298231.2875175716
2024-03-11,1308057.1339138218
2024-03-12,1317619.69751008
2024-03-13,1309062.277132324
2024-03-14,1261146.4907528576
2024-03-15,1244072.972281358
2024-03-18,1277904.558415652
2024-03-19,1284165.40830436
2024-03-20,1277999.0777860463
2024-03-21,1288488.85876319
