Date,Equity
2023-06-02,1009653.2332061873
2023-06-05,1007369.7562151359
2023-06-06,1003695.089103193
2023-06-07,1037439.3307452075
2023-06-08,1016595.5653323462
2023-06-09,1053631.1701231801
2023-06-12,1050982.805253867
2023-06-13,1081387.9406647119
2023-06-14,1097193.7351706543
2023-06-15,1130461.9072026503
2023-06-16,1140196.691646109
2023-06-19,1136705.7209473448
2023-06-20,1133708.0004452106
2023-06-21,1153480.2683679217
2023-06-26,1137931.8397218657
2023-06-27,1094453.111907126
2023-06-28,1101100.8294991443
2023-06-29,1122593.3061321168
2023-06-30,1150307.2334920235
2023-07-03,1187255.8497398836
2023-07-04,1246697.5299648733
2023-07-05,1230652.8538092126
2023-07-06,1226790.4388713802
2023-07-07,1220867.8659418728
2023-07-10,1229136.2512783005
2023-07-11,1280264.4456451181
2023-07-12,1321790.7850563338
2023-07-13,1352392.4332896897
2023-07-14,1385176.8156213583
2023-07-17,1397919.1213481117
2023-07-18,1394779.688897533
2023-07-19,1373536.2689578754
2023-07-20,1399391.1861374765
2023-07-21,1469977.0210853277
2023-07-24,1503765.2268400383
2023-07-25,1491241.254928884
2023-07-26,1489395.9465165646
2023-07-27,1494252.1806709343
2023-07-28,1536688.1533757409
2023-07-31,1496398.2965431167
2023-08-01,1489537.402388041
2023-08-02,1394681.6059335484
2023-08-04,1398461.6094043225
2023-08-07,1456667.688949691
2023-08-08,1450267.9039020156
2023-08-09,1451701.4983288692
2023-08-10,1385993.424101685
2023-08-11,1409071.2142051389
2023-08-14,1386616.4051338462
2023-08-15,1430627.9682875304
2023-08-16,1462259.141822691
2023-08-17,1497969.979970397
2023-08-18,1459083.6023237468
2023-08-21,1486841.0659921737
2023-08-22,1501487.940032862
2023-08-23,1513950.9661521944
2023-08-24,1521850.3630340202
2023-08-25,1499977.3078009796
2023-08-28,1489541.9904813983
2023-08-29,1488774.2679001212
2023-08-30,1490958.2444618226
2023-08-31,1494433.1059398155
2023-09-01,1483231.9184948415
2023-09-04,1485042.212965556
2023-09-05,1486942.7094732965
2023-09-06,1496512.5395931778
2023-09-07,1495688.561797796
2023-09-08,1493446.1286266486
2023-09-11,1486518.3071815376
2023-09-12,1483884.4911203086
2023-09-13,1486996.3004093391
2023-09-14,1492066.3779883662
2023-09-15,1491238.188410065
2023-09-18,1487462.454181002
2023-09-19,1486434.948262655
2023-09-20,1473902.0721188986
2023-09-21,1460196.264634345
2023-09-22,1461732.874093735
2023-09-25,1464866.6513376113
2023-09-26,1461107.0868345078
2023-09-27,1463608.2100952587
2023-09-28,1464887.3210086315
2023-10-02,1463566.7801934693
2023-10-03,1462679.4313469338
2023-10-04,1462267.7082597876
2023-10-05,1465105.9148929138
2023-10-06,1464801.866554644
2023-10-11,1465407.2053516305
2023-10-12,1467830.531936861
