Date,Equity
2023-04-27,1000722.6035944547
2023-04-28,1001199.9216232849
2023-05-02,1003169.3795349657
2023-05-03,1001500.8624532233
2023-05-04,1001465.7741742271
2023-05-05,999837.4135209089
2023-05-08,1001937.5814200658
2023-05-09,1001208.5950351147
2023-05-10,999089.2077458971
2023-05-11,996901.5689612923
2023-05-12,999381.099258363
2023-05-15,996834.6709549001
2023-05-16,998696.4288636773
2023-05-17,1000183.103050349
2023-05-18,1004408.206383196
2023-05-19,1007622.2447138503
2023-05-22,1002494.562584362
2023-05-23,1006137.1668586914
2023-05-24,1015591.2319475899
2023-05-25,1038607.6470472146
2023-05-26,1043744.5412854048
2023-05-29,1056800.171553345
2023-05-30,1051830.0473499207
2023-05-31,1056229.9512222484
2023-06-01,1072733.5513431183
2023-06-02,1090730.3649798606
2023-06-05,1091906.096687914
2023-06-06,1088315.2434182444
2023-06-07,1109817.866198225
2023-06-08,1083640.2617371492
2023-06-09,1124080.7054056837
2023-06-12,1119648.9556174632
2023-06-13,1149444.3281864
2023-06-14,1168005.908522297
2023-06-15,1214722.810425075
2023-06-16,1224755.36429387
2023-06-19,1219427.8166260915
2023-06-20,1214642.037378504
2023-06-21,1229921.904465194
2023-06-26,1209846.9372154288
2023-06-27,1166674.332727
2023-06-28,1171956.987316475
2023-06-29,1191931.538948056
2023-06-30,1215413.180897286
2023-07-03,1249121.6211992262
2023-07-04,1300170.6754114823
2023-07-05,1278777.2885180276
2023-07-06,1272495.4136172503
2023-07-07,1256140.7272929798
2023-07-10,1267273.9387392313
2023-07-11,1313882.8186829495
2023-07-12,1359065.7643789733
2023-07-13,1398712.4861948944
2023-07-14,1444543.4528621917
2023-07-17,1444805.8362782008
2023-07-18,1426545.5040943318
2023-07-19,1398492.3153345387
2023-07-20,1434736.371144576
2023-07-21,1509905.85654187
2023-07-24,1540315.7367775773
2023-07-25,1510452.1194371604
2023-07-26,1508480.858442551
2023-07-27,1502519.062091255
2023-07-28,1531217.4448757921
2023-07-31,1492374.2298722062
2023-08-01,1473881.7789148462
2023-08-02,1370782.8786350575
2023-08-04,1379544.0929727112
2023-08-07,1443940.6412575152
2023-08-08,1436784.9517094945
2023-08-09,1438102.1444336146
2023-08-10,1376105.54523822
2023-08-11,1396248.1053473246
2023-08-14,1381735.1154889413
2023-08-15,1429998.4543183236
2023-08-16,1468659.902319851
2023-08-17,1499544.608633322
2023-08-18,1466799.265897516
2023-08-21,1482364.9109651872
2023-08-22,1504496.9355949215
2023-08-23,1516649.1270402619
2023-08-24,1519315.5689550831
2023-08-25,1493609.876451225
2023-08-28,1479462.8608724733
2023-08-29,1481481.4465249886
2023-08-30,1480345.1452637354
2023-08-31,1481602.551547771
2023-09-01,1465256.4792364638
2023-09-04,1469132.1884248955
2023-09-05,1470736.676184118
2023-09-06,1478936.1974405746
2023-09-07,1476155.642747319
2023-09-08,1474330.4566752405
2023-09-11,1467643.8164188352
2023-09-12,1469831.0292571967
2023-09-13,1469834.580793319
2023-09-14,1476261.383912326
2023-09-15,1479821.8289710293
2023-09-18,1471809.8643334995
2023-09-19,1473190.7864097883
2023-09-20,1460333.8612925627
2023-09-21,1449703.8163973286
2023-09-22,1455205.9768523322
2023-09-25,1462274.4676993263
2023-09-26,1456909.3917015973
2023-09-27,1460412.5523442281
2023-09-28,1464953.6390929963
2023-10-02,1462905.504204723
2023-10-03,1461709.93763447
2023-10-04,1461021.9708932573
2023-10-05,1464489.080892863
2023-10-06,1463063.1459392176
2023-10-11,1461829.446111738
2023-10-12,1462773.3182696586
2023-10-13,1463121.147668391
2023-10-16,1459520.2322609085
2023-10-17,1455737.7165669708
2023-10-18,1438047.9865974274
2023-10-19,1437829.2455383954
2023-10-20,1436012.3403141154
2023-10-23,1429055.0504051875
2023-10-24,1427847.7273095972
2023-10-25,1426532.537573434
2023-10-26,1418376.351517644
2023-10-27,1421477.6494271788
2023-10-30,1422810.9282191142
2023-10-31,1412912.9650535267
2023-11-01,1413936.4008307299
2023-11-02,1421264.3438298167
2023-11-03,1428285.9597342554
2023-11-06,1439923.2675913787
2023-11-07,1471315.024768967
2023-11-08,1478153.2931541065
2023-11-09,1471630.5944297013
2023-11-10,1459640.4952338594
2023-11-13,1447567.541267087
2023-11-14,1454845.6436325985
2023-11-15,1451642.395015263
2023-11-16,1443355.5043209603
2023-11-17,1446175.88518768
2023-11-20,1448552.9659662435
2023-11-21,1455634.3202891406
2023-11-22,1452667.6788108388
2023-11-23,1437191.1992409818
2023-11-24,1437349.2988914608
2023-11-27,1417007.8996280602
2023-11-28,1438149.102700376
2023-11-29,1448222.7294593253
2023-11-30,1446040.5426604678
2023-12-01,1455019.9057500158
2023-12-04,1451558.6201767134
2023-12-05,1474698.917376744
2023-12-06,1495362.958713298
2023-12-07,1512550.4882884894
2023-12-08,1539560.626092631
2023-12-11,1510607.9676703291
2023-12-12,1522462.3067476004
2023-12-13,1522758.0584418883
2023-12-14,1521646.406209379
2023-12-15,1512922.8167532713
2023-12-18,1506056.9488231745
2023-12-19,1486834.8463488247
2023-12-20,1483256.9062217292
2023-12-21,1473881.8892726966
2023-12-22,1484481.7687176196
2023-12-25,1456012.021662118
2023-12-26,1468486.3625043188
2023-12-27,1481913.9573301754
2023-12-28,1478634.5540869802
2023-12-29,1474506.7576787164
2024-01-02,1464528.9231288712
2024-01-03,1439749.1663957073
2024-01-04,1446256.2896748516
2024-01-05,1445370.54310548
2024-01-08,1435852.1284474418
2024-01-09,1397830.873142133
2024-01-10,1381341.9936536897
2024-01-11,1388695.1216205058
2024-01-12,1383276.5523972262
2024-01-15,1381990.9626755996
2024-01-16,1390237.034168094
2024-01-17,1378709.2228575037
2024-01-18,1382270.9841338885
2024-01-19,1390786.6655653552
2024-01-22,1412124.4193819405
2024-01-23,1426739.5017265456
2024-01-24,1420026.9064380804
2024-01-25,1421024.381681212
2024-01-26,1408225.5323201327
2024-01-29,1423876.6934876305
2024-01-30,1431432.7962897536
2024-01-31,1422343.9530800723
2024-02-01,1464619.660499583
2024-02-02,1506154.2070776797
2024-02-05,1524791.4322988568
2024-02-15,1587202.6177767485
2024-02-16,1564590.5233351297
2024-02-19,1553398.982517275
2024-02-20,1542923.8504015822
2024-02-21,1537593.4113311039
2024-02-22,1551335.652033443
2024-02-23,1553208.4474984375
2024-02-26,1553626.9769701585
2024-02-27,1529651.5120511942
2024-02-29,1571450.3319946588
2024-03-01,1593371.702234663
2024-03-04,1605899.086843343
2024-03-05,1649082.4462259014
2024-03-06,1688156.7572779828
2024-03-07,1658924.3872351255
2024-03-08,1620926.4534391966
2024-03-11,1640263.7396996152
2024-03-12,1646127.0337508603
2024-03-13,1621473.027330632
2024-03-14,1567432.1538805347
2024-03-15,1553317.9543585896
2024-03-18,1595284.272412844
2024-03-19,1603647.8426403068
2024-03-20,1595769.7762492471
2024-03-21,1607361.2379135462
2024-03-22,1595704.4887604264
2024-03-25,1601215.7384084065
2024-03-26,1563791.616185918
2024-03-27,1573178.5615461033
2024-03-28,1578137.3353465337
2024-03-29,1586205.139005478
2024-04-01,1577640.1438733905
2024-04-02,1619887.28619603
2024-04-03,1621994.445877418
2024-04-08,1616043.840837616
2024-04-09,1641294.890073988
2024-04-10,1630583.938139354
2024-04-11,1620141.0718002846
2024-04-12,1630633.4741747228
2024-04-15,1582103.7962507932
2024-04-16,1522690.9263517582
2024-04-17,1582779.885800466
2024-04-18,1604244.9723063202
2024-04-19,1543024.350934676
2024-04-22,1483718.7241477035
2024-04-23,1495508.2283108295
2024-04-24,1560676.956820591
2024-04-25,1542078.5140665495
2024-04-26,1555630.3788376113
2024-04-29,1557488.5020756274
2024-04-30,1551848.8744292837
2024-05-02,1547087.7532333385
2024-05-03,1547263.1984836236
2024-05-06,1557367.3739825436
2024-05-07,1562286.0100766835
2024-05-08,1555080.9329290376
2024-05-09,1542919.9229041075
2024-05-10,1544842.0106457071
2024-05-13,1537832.0171053729
2024-05-14,1548148.6104772566
2024-05-15,1555627.8423520846
2024-05-16,1595349.6934246814
2024-05-17,1575772.8440862664
2024-05-20,1563908.8727368251
2024-05-21,1540394.632820783
2024-05-22,1570330.5651612275
2024-05-23,1574146.7501961808
2024-05-24,1590687.8833113043
2024-05-27,1638593.592587766
2024-05-28,1661865.7581296312
2024-05-29,1636375.8625574952
2024-05-30,1626636.970162313
2024-05-31,1598037.8220603515
2024-06-03,1615346.6682768534
2024-06-04,1595368.8468950603
2024-06-05,1639475.1274796892
2024-06-06,1657120.93636463
2024-06-07,1664924.0466076848
2024-06-11,1602786.4992662591
2024-06-12,1581316.8509804856
2024-06-13,1612310.6419465835
2024-06-14,1638758.8185718823
2024-06-17,1628205.3775503642
2024-06-18,1640883.1359210433
2024-06-19,1637451.8228901066
2024-06-20,1670109.5377975479
2024-06-21,1665872.7914845145
2024-06-24,1629124.529011165
2024-06-25,1637145.972930322
2024-06-26,1641381.9339660648
2024-06-27,1627850.6460167654
2024-06-28,1646892.7952332627
2024-07-01,1633283.8595248056
2024-07-02,1620459.9928629883
2024-07-03,1643616.721285883
2024-07-04,1643989.7193395037
2024-07-05,1624505.8353713613
2024-07-08,1647402.1272969358
2024-07-09,1665520.9394787261
2024-07-10,1679103.4739415252
2024-07-11,1682567.4383570699
2024-07-12,1649606.8759990942
2024-07-15,1661395.4768774714
2024-07-16,1655683.7969677844
2024-07-17,1665123.125102168
2024-07-18,1627818.8435715127
2024-07-19,1595782.5506630167
2024-07-22,1539794.1661519546
2024-07-23,1577694.8233430372
2024-07-26,1565913.088029073
2024-07-29,1557875.2572446463
2024-07-30,1571882.8734253966
2024-07-31,1576482.3560801346
2024-08-01,1597631.6771583757
2024-08-02,1542720.890732653
2024-08-05,1466586.4738334601
2024-08-06,1476271.2729402385
2024-08-07,1488039.6517775324
2024-08-08,1482418.090558165
2024-08-09,1493291.3103882638
2024-08-12,1498395.2747848039
2024-08-13,1497824.8786485947
2024-08-14,1497949.5484403202
2024-08-15,1498440.2826851662
2024-08-16,1500567.2107523854
2024-08-19,1500428.6091255068
2024-08-20,1499499.02052393
2024-08-21,1496852.5360687822
2024-08-22,1498255.5214605527
2024-08-23,1499183.8653455419
2024-08-26,1506959.898758306
2024-08-27,1504391.6220476893
2024-08-28,1504221.8522558059
2024-08-29,1503666.7689419182
2024-08-30,1503436.124691286
2024-09-02,1500170.9677166287
2024-09-03,1496029.1105833892
2024-09-04,1467927.364765115
2024-09-05,1468101.5318272023
2024-09-06,1472205.6029486519
2024-09-09,1469317.4120710264
2024-09-10,1462624.6100652236
2024-09-11,1463233.1123083734
2024-09-12,1481758.564066732
2024-09-13,1480761.8516795803
2024-09-16,1480587.434476585
2024-09-18,1475909.899273162
2024-09-19,1491249.9654741825
2024-09-20,1492616.4673987175
2024-09-23,1490994.775527588
2024-09-24,1490638.3706141594
2024-09-25,1492575.283955773
2024-09-26,1487596.908783323
2024-09-27,1487878.2900398164
2024-09-30,1477045.9143041742
2024-10-01,1483479.4959773493
2024-10-04,1454653.6596667473
2024-10-07,1479386.9471250507
2024-10-08,1476414.5701905158
2024-10-09,1477955.9936105232
2024-10-11,1466166.3923203223
2024-10-14,1478248.2440554874
2024-10-15,1476889.6704911708
2024-10-16,1481820.2764521001
2024-10-17,1492770.004864805
2024-10-18,1484618.4142240589
2024-10-21,1503906.529995177
2024-10-22,1508680.1946024531
2024-10-23,1503651.802700393
2024-10-24,1478453.1451295365
2024-10-25,1498023.819268819
2024-10-28,1483185.471989763
2024-10-29,1448159.91364516
2024-10-30,1449986.7615872626
2024-11-01,1447434.3182245956
2024-11-04,1458861.3480491398
2024-11-05,1471036.2779738554
2024-11-06,1496407.1051058648
2024-11-07,1508429.9598129566
2024-11-08,1513464.845555529
2024-11-11,1501391.7291163988
2024-11-12,1480246.9058678322
2024-11-13,1479456.222066274
2024-11-14,1466675.3522008911
2024-11-15,1458339.5196208556
2024-11-18,1427146.7315405519
2024-11-19,1468148.1751880099
2024-11-20,1465237.328175854
2024-11-21,1485043.0844385042
2024-11-22,1492780.4534502018
2024-11-25,1499809.6135997993
2024-11-26,1486477.3801786457
2024-11-27,1445235.0566788074
2024-11-28,1445757.8701616633
2024-11-29,1453077.7585218442
2024-12-02,1469048.775034717
2024-12-03,1480409.4944330961
2024-12-04,1485651.136433429
2024-12-05,1479344.703829565
2024-12-06,1480862.7956507779
2024-12-09,1497741.5158816986
2024-12-10,1485252.1965806666
2024-12-11,1485435.2039428796
2024-12-12,1492730.7854783593
2024-12-13,1497219.554320299
2024-12-16,1498535.290035647
2024-12-17,1510693.6882282572
2024-12-18,1510016.8842815422
2024-12-19,1503742.4858463062
2024-12-20,1489581.5120450766
2024-12-23,1502409.4432646583
2024-12-24,1480788.2242472197
2024-12-25,1488220.2192736987
2024-12-26,1498396.5343535142
2024-12-27,1521233.9111558222
2024-12-30,1503698.8885178396
2024-12-31,1517272.2269539875
2025-01-02,1483313.801107733
2025-01-03,1491872.8690744361
2025-01-06,1509010.1133753564
2025-01-07,1517285.5786121055
2025-01-08,1507300.1070408612
2025-01-09,1472877.9967588296
2025-01-10,1460525.860894691
2025-01-13,1405270.0043608844
2025-01-14,1429365.3603390467
2025-01-15,1421772.137682248
2025-01-16,1429034.6754208484
2025-01-17,1442152.3283661222
2025-01-20,1455330.795207945
2025-01-21,1452464.5340493722
2025-01-22,1460124.3830837228
2025-02-03,1440874.5044225147
2025-02-04,1432819.7670699582
2025-02-05,1446690.369788534
2025-02-06,1449073.6753108217
2025-02-07,1440153.6915961953
2025-02-10,1431761.0339779085
2025-02-11,1438023.7149300515
2025-02-12,1439302.2343499055
2025-02-13,1447643.2293424227
2025-02-14,1436352.6452269307
2025-02-17,1441272.2956603405
2025-02-18,1446248.7021753022
2025-02-19,1466413.7192572409
2025-02-20,1464244.3162247718
2025-02-21,1477770.5936434802
2025-02-24,1480921.2122183065
2025-02-25,1480367.0209648758
2025-02-26,1470569.3545344665
2025-02-27,1462060.8810944133
2025-03-03,1443205.6985170736
2025-03-04,1450032.7875232785
